,2000,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Renter-Occupied," 829,336 "," 740,067 "," 740,365 "," 730,840 "," 755,292 "," 785,753 "," 793,084 "," 807,359 "," 828,513 "," 845,168 "," 846,293 "
Owner-Occupied," 1,142,780 "," 1,189,862 "," 1,191,831 "," 1,209,895 "," 1,186,408 "," 1,145,615 "," 1,129,051 "," 1,109,554 "," 1,107,488 "," 1,094,725 "," 1,091,761 "
Households," 1,972,116 "," 1,929,929 "," 1,932,196 "," 1,940,735 "," 1,941,700 "," 1,931,368 "," 1,922,135 "," 1,916,913 "," 1,936,001 "," 1,939,893 "," 1,938,054 "
Rental Rate,42.1%,38.3%,38.3%,37.7%,38.9%,40.7%,41.3%,42.1%,42.8%,43.6%,43.7%
