,2007,2012,2013,2014,2015
15-24,66401,57447,56750,50614,51612
25-34,188031,255528,254332,263784,255764
35-44,158488,167764,182253,180135,185879
45-54,133980,136723,141309,131730,136865
55-64,86845,101682,103379,110598,113029
65-74,49284,56293,57663,59979,66581
75+,47811,53076,49482,49453,54427
