,2007,2012,2013,2014,2015,2016,2017,2018,2019
15-24,"66,401","57,447","56,750","50,614","51,612","55,362","48,778","53,738","51,127"
25-34,"188,031","255,528","254,332","263,784","255,764","257,463","239,975","253,229","256,059"
35-44,"158,488","167,764","182,253","180,135","185,879","178,148","174,265","166,732","165,547"
45-54,"133,980","136,723","141,309","131,730","136,865","135,140","127,331","131,732","126,391"
55-64,"86,845","101,682","103,379","110,598","113,029","111,103","119,575","119,733","114,604"
65-74,"49,284","56,293","57,663","59,979","66,581","68,869","73,229","69,459","81,762"
75+,"47,811","53,076","49,482","49,453","54,427","56,969","60,093","57,519","61,509"
