,2007,2011,2014
0 to 30% AMI,222805,235016,240828
30 to 50% AMI,128632,138902,138554
50 to 80% AMI,144209,157673,150094
80 to 120% AMI,123374,126662,140344
120 to 200% AMI,80428,101317,124479
Greater than 200% AMI,31392,47789,51994
