,15-24,25-34,35-44,45-54,55-64,65-74,75+
0-30%,-9828,11036,8531,-4197,9251,2042,1188
30-50%,-1848,5777,5091,-3513,4208,1605,-1398
50-80%,-6640,7059,44,-2786,2007,4401,1800
80-120%,-454,14732,524,1122,503,1224,-681
120-200%,1222,27902,3923,5453,4148,944,459
200%+,1761,9247,3534,1671,3636,479,274
